Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00018524	0.0863964583004139	chr2	109613330	109613331	SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SEPT10;SOWAHC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000356688.7;ENST00000397712.5;ENST00000397714.5;ENST00000411469.1;ENST00000415095.4;ENST00000423520.4;ENST00000425498.1;ENST00000437928.4;ENST00000442746.1;ENST00000461295.1;ENST00000486678.5;ENST00000493445.4;ENST00000356454.4	814;877;598;175;506;764;592;586;181;608;764;589;-1005	CGI:chr2:109613329-109615724	Island
cg00018539	0.923668201885863	chr7	2593055	2593056	IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE;IQCE	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000325979.10;ENST00000325997.12;ENST00000402050.5;ENST00000404984.4;ENST00000438376.5;ENST00000470731.4;ENST00000476665.4;ENST00000490913.1;ENST00000611775.3;ENST00000623361.2	33630;33997;34056;33916;34002;34006;33975;3149;33905;34082	CGI:chr7:2592537-2592738	S_Shore
cg00018557	0.0260486043992018	chr17	45161517	45161518	AC002117.1;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2;HEXIM2	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000589950.1;ENST00000307275.6;ENST00000585340.1;ENST00000586681.4;ENST00000589230.4;ENST00000591070.4;ENST00000591576.4;ENST00000592695.1;ENST00000593138.4	-6;816;786;422;-329;-380;-379;-401;438	CGI:chr17:45160893-45161866	Island
cg00018606	0.547117565354965	chr2	208124701	208124702	CRYGD	protein_coding	ENST00000264376.4	-199	CGI:chr2:208124110-208124545	S_Shore
cg00018696	0.775795553311637	chr8	3188961	3188962	CSMD1;CSMD1;CSMD1;CSMD1;CSMD1;CSMD1;CSMD1;CSMD1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000335551.10;ENST00000400186.6;ENST00000520002.4;ENST00000523387.4;ENST00000523488.4;ENST00000537824.2;ENST00000602557.4;ENST00000602723.4	220647;1805741;1806012;95694;207359;843140;1806012;1805741	CGI:chr8:3022164-3022426	.
cg00018739	0.899510144777667	chr12	123974943	123974944	FAM101A;FAM101A;FAM101A;RP11-214K3.25;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664;ZNF664	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389727.6;ENST00000540762.5;ENST00000545615.1;ENST00000618862.1;ENST00000337815.7;ENST00000392404.6;ENST00000537532.4;ENST00000538932.5;ENST00000539257.4;ENST00000539644.4;ENST00000541448.4;ENST00000542493.4;ENST00000543017.4;ENST00000546098.4	1727;1701;1697;998;1647;1730;3097;1727;1667;1819;1727;1701;1669;1457	CGI:chr12:123972026-123974181	S_Shore
cg00018828	NA	chr16	1195911	1195912	CACNA1H;CACNA1H;CACNA1H;CACNA1H	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000348261.8;ENST00000358590.7;ENST00000564954.1;ENST00000565831.4	42669;42669;881;42172	CGI:chr16:1194669-1195128	S_Shore
cg00018845	0.115692133514531	chr14	37598760	37598761	TTC6	protein_coding	ENST00000556845.1	2912	CGI:chr14:37598241-37600002	Island
cg00018850	0.868302576807987	chr14	72600213	72600214	.	.	.	.	CGI:chr14:72892081-72894226	.
cg00018866	NA	chr10	49135241	49135242	FAM170B;FAM170B-AS1;FAM170B-AS1;FAM170B-AS1	protein_coding;antisense;antisense;antisense	ENST00000311787.5;ENST00000435809.1;ENST00000442525.4;ENST00000443389.4	-1232;13154;13401;13396	CGI:chr10:49131845-49132133	S_Shelf
cg00018896	0.92215349136552	chr13	25097338	25097339	PABPC3	protein_coding	ENST00000281589.4	1469	CGI:chr13:25095903-25096393	S_Shore
cg00019076	NA	chr16	85637166	85637167	GSE1;GSE1;GSE1;GSE1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253458.10;ENST00000393243.4;ENST00000405402.5;ENST00000411612.4	23949;23813;25756;24008	CGI:chr16:85636528-85636743	S_Shore
cg00019082	NA	chr3	11015814	11015815	SLC6A1;SLC6A1;SLC6A1;SLC6A1;SLC6A1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000287766.7;ENST00000425938.4;ENST00000460480.1;ENST00000462473.1;ENST00000414969.2	23089;23085;-1303;23079;3411	CGI:chr3:11017132-11017365	N_Shore
cg00019085	NA	chr12	120496042	120496043	DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1;DYNLL1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000242577.9;ENST00000392508.2;ENST00000392509.5;ENST00000548214.1;ENST00000548342.4;ENST00000549649.4;ENST00000549989.1;ENST00000550178.1;ENST00000550845.4;ENST00000552870.1;ENST00000500741.2	-15;-50;26191;-41;26158;26184;-72;-60;-72;-72;-101	CGI:chr12:120495846-120496910	Island
cg00019093	0.0322966062427568	chr13	29850795	29850796	UBL3	protein_coding	ENST00000380680.4	-110	CGI:chr13:29850012-29850804	Island
cg00019118	0.67783248038584	chr12	132274932	132274933	GALNT9;GALNT9;GALNT9;GALNT9;RP13-895J2.2;RP13-895J2.2	protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000328957.11;ENST00000424720.5;ENST00000535208.1;ENST00000614360.1;ENST00000376617.3;ENST00000543317.1	54272;54418;287;293;-513;-460	CGI:chr12:132277357-132277604	N_Shelf
cg00019137	0.0144339045999468	chr19	40597201	40597202	LTBP4;LTBP4;LTBP4;LTBP4;LTBP4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000204005.12;ENST00000308370.10;ENST00000594537.2;ENST00000599016.4;ENST00000600026.4	4034;-35;-1325;2673;4317	CGI:chr19:40596939-40597240	Island
cg00019151	0.735951252252789	chr1	173501010	173501011	SLC9C2;SLC9C2	protein_coding;protein_coding	ENST00000367714.3;ENST00000466087.1	102085;75742	CGI:chr1:173476839-173477966	.
cg00019196	NA	chr13	45852067	45852068	SIAH3	protein_coding	ENST00000400405.3	-330	CGI:chr13:45713147-45714079	.
cg00019275	NA	chr19	34758312	34758313	ZNF599	protein_coding	ENST00000329285.11	14904	CGI:chr19:34772743-34773370	.
cg00019301	0.042002793785538	chr4	122922639	122922640	NUDT6;NUDT6;NUDT6;NUDT6;NUDT6;NUDT6;SPATA5;SPATA5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000304430.8;ENST00000339154.5;ENST00000503370.4;ENST00000510735.1;ENST00000512116.4;ENST00000513517.1;ENST00000274008.4;ENST00000422835.2	-32;330;-64;-196;-56;-41;-436;-463	CGI:chr4:122922207-122922640	Island
cg00019308	0.948012497826472	chr1	234771157	234771158	.	.	.	.	CGI:chr1:234608530-234611278	.
cg00019366	0.94080987092778	chr12	130138821	130138822	RP11-143E21.3	lincRNA	ENST00000611525.1	127	CGI:chr12:130138597-130138947	Island
cg00019377	0.140187669022747	chr19	40529117	40529118	SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4;SPTBN4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000338932.6;ENST00000352632.6;ENST00000392023.1;ENST00000392025.4;ENST00000595535.4;ENST00000596900.4;ENST00000597389.4;ENST00000598249.4	61897;62875;-1372;62875;62875;-1410;16502;61897	CGI:chr19:40529193-40529533	N_Shore
cg00019458	0.948650940536698	chr1	7827882	7827883	PER3;PER3;PER3;PER3;RP3-467L1.4	protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000361923.2;ENST00000377532.6;ENST00000613533.3;ENST00000614998.3;ENST00000451646.1	43178;43227;43452;43452;-539	CGI:chr1:7827138-7827416	S_Shore
cg00019463	0.129219185344693	chr15	58987504	58987505	RNF111;RNF111;RNF111;RNF111;RNF111	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000348370.7;ENST00000557998.4;ENST00000559160.1;ENST00000559209.4;ENST00000559757.1	-152;-635;-174;-449;122328	CGI:chr15:58987542-58988521	N_Shore
cg00019495	0.253172444777976	chr4	56681359	56681360	HOPX;HOPX;HOPX;HOPX;HOPX;HOPX;HOPX;HOPX	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000337881.10;ENST00000381260.6;ENST00000420433.4;ENST00000506661.2;ENST00000508121.2;ENST00000554144.4;ENST00000556376.5;ENST00000605395.1	541;349;348;-61;519;348;-64;-61	CGI:chr4:56655455-56656537	.
cg00019511	0.948107972848976	chr14	100734951	100734952	DLK1;DLK1	protein_coding;protein_coding	ENST00000331224.9;ENST00000341267.7	8041;8123	CGI:chr14:100734280-100734592	S_Shore
cg00019576	0.975989253999367	chr8	143255367	143255368	ZFP41;ZFP41;ZFP41	protein_coding;protein_coding;protein_coding	ENST00000330701.5;ENST00000522452.1;ENST00000626353.1	8438;8256;8438	CGI:chr8:143255366-143256415	Island
cg00019654	0.221779934495324	chr14	81681945	81681946	.	.	.	.	CGI:chr14:81533407-81534090	.
cg00019678	0.891516593365165	chr12	109716424	109716425	FAM222A;FAM222A	protein_coding;protein_coding	ENST00000538780.1;ENST00000543653.1	2195;1688	CGI:chr12:109713522-109714953	S_Shore
cg00019759	0.666373038512769	chr1	212514500	212514501	.	.	.	.	CGI:chr1:212514885-212515106	N_Shore
cg00019778	0.105593128930273	chr6	159969857	159969858	IGF2R	protein_coding	ENST00000356956.4	757	CGI:chr6:159968800-159969858	Island
cg00019809	0.0149056670881935	chr18	36067566	36067567	RPRD1A;RPRD1A;RPRD1A;RPRD1A;RPRD1A;RPRD1A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000357384.7;ENST00000399022.7;ENST00000588737.4;ENST00000589050.1;ENST00000590898.4;ENST00000592674.1	-9;11;-6;-8;-35;11	CGI:chr18:36067102-36067702	Island
cg00019826	0.620935702189848	chr4	1552422	1552423	.	.	.	.	CGI:chr4:1552738-1552951	N_Shore
cg00019838	NA	chr16	6521082	6521083	RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RBFOX1;RP11-420N3.3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript	ENST00000422070.7;ENST00000535565.5;ENST00000547372.4;ENST00000547427.4;ENST00000547605.4;ENST00000548749.4;ENST00000550418.4;ENST00000551752.4;ENST00000552089.4;ENST00000553186.4;ENST00000569895.3	501378;37902;501488;37757;501987;501378;501950;37288;37695;501950;1281279	CGI:chr16:6483018-6483982	.
cg00019841	0.92610293454632	chr18	50729776	50729777	MAPK4;MAPK4;MAPK4	protein_coding;protein_coding;protein_coding	ENST00000400384.5;ENST00000540640.3;ENST00000592595.4	169697;169642;169633	CGI:chr18:50729174-50729989	Island
cg00019877	0.858324492206322	chr9	113011458	113011459	ZNF883;ZNF883	lincRNA;lincRNA	ENST00000427548.1;ENST00000619044.1	770;38586	CGI:chr9:113012015-113012335	N_Shore
cg00019880	NA	chr17	55755217	55755218	PCTP;PCTP;PCTP;PCTP;PCTP	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000268896.8;ENST00000325214.9;ENST00000417982.5;ENST00000573500.4;ENST00000576183.4	4237;3816;4111;4122;4155	CGI:chr17:55751061-55751377	S_Shelf
cg00019997	0.848565045218482	chr7	108385123	108385124	NRCAM;NRCAM;NRCAM;NRCAM;NRCAM;NRCAM	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000351718.7;ENST00000379024.7;ENST00000379028.6;ENST00000413765.5;ENST00000418239.1;ENST00000613830.3	71217;71199;71275;71275;71595;71263	CGI:chr7:108454957-108456714	.
cg00020052	0.105803668654513	chr2	68319767	68319768	CNRIP1;CNRIP1;CNRIP1;CNRIP1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000263655.3;ENST00000409559.6;ENST00000409862.1;ENST00000481714.1	240;-366;121;285	CGI:chr2:68319207-68319979	Island
cg00020175	0.855678204282157	chr15	70832354	70832355	LARP6	protein_coding	ENST00000299213.9	21806	CGI:chr15:70853656-70854481	.
cg00020191	NA	chr12	78864303	78864304	SYT1;SYT1;SYT1	protein_coding;protein_coding;protein_coding	ENST00000261205.7;ENST00000393240.6;ENST00000457153.5	-367;309;-510	CGI:chr12:78804284-78804620	.
cg00020297	0.017851213704014	chr6	17600152	17600153	FAM8A1	protein_coding	ENST00000259963.3	-204	CGI:chr6:17600151-17601166	Island
cg00020340	0.966217838197574	chr7	870751	870752	SUN1;SUN1;SUN1;SUN1;SUN1;SUN1;SUN1;SUN1;SUN1;SUN1;SUN1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389574.6;ENST00000401592.4;ENST00000405266.4;ENST00000413171.5;ENST00000425407.5;ENST00000429178.4;ENST00000433212.4;ENST00000452783.5;ENST00000457861.1;ENST00000475971.4;ENST00000497943.1	54135;38249;38249;38249;38245;27380;22142;54135;18800;18503;2276	CGI:chr7:865971-866249	.
cg00020348	0.881598374595807	chr7	143052445	143052446	OR6V1	protein_coding	ENST00000418316.1	124	CGI:chr7:142854117-142855424	.
cg00020352	NA	chr6	110982049	110982050	RPF2;RPF2;RPF2;RPF2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000368864.7;ENST00000425871.1;ENST00000441448.5;ENST00000607388.1	33;-268;33;-2	CGI:chr6:110981911-110982282	Island
cg00020390	0.93026375912407	chr7	101084607	101084608	TRIM56;TRIM56	protein_coding;protein_coding	ENST00000306085.9;ENST00000412507.1	-833;-916	CGI:chr7:101088807-101089143	.
cg00020405	NA	chr5	66143692	66143693	SREK1;SREK1;SREK1;SREK1;SREK1;SREK1;SREK1;SREK1;SREK1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000334121.9;ENST00000380918.6;ENST00000520058.1;ENST00000520953.4;ENST00000521691.4;ENST00000522912.4;ENST00000523851.1;ENST00000524111.4;ENST00000612404.3	-527;-1144;-616;-624;3720;-624;-573;-645;-527	CGI:chr5:66144008-66144936	N_Shore
cg00020419	0.846327526587661	chr6	43305810	43305811	CRIP3;CRIP3;CRIP3;CRIP3	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000372569.6;ENST00000416431.4;ENST00000451294.4;ENST00000477866.1	2988;2067;652;834	CGI:chr6:43308681-43308921	N_Shelf
cg00020446	NA	chr12	124100898	124100899	FAM101A;FAM101A;FAM101A	protein_coding;protein_coding;protein_coding	ENST00000389727.6;ENST00000540762.5;ENST00000545615.1	127682;127656;127652	CGI:chr12:123972026-123974181	.
cg00020474	0.239512774560523	chr1	8154903	8154904	.	.	.	.	CGI:chr1:8211936-8212142	.
cg00020533	0.943203117098873	chr6	35513139	35513140	TULP1;TULP1;TULP1;TULP1;TULP1;TULP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000229771.9;ENST00000322263.7;ENST00000373892.4;ENST00000428978.1;ENST00000448446.2;ENST00000614066.3	-200;-262;-1171;-272;-864;-269	CGI:chr6:35511611-35512377	S_Shore
cg00020622	0.0308481881170383	chr2	143937113	143937114	AC016910.1	antisense	ENST00000422799.1	39	CGI:chr2:143936763-143937613	Island
cg00020649	0.0272545902042707	chr15	28096416	28096417	OCA2;OCA2;OCA2;OCA2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000353809.8;ENST00000354638.6;ENST00000431101.1;ENST00000445578.4	2897;2943;2878;2881	CGI:chr15:28094628-28097296	Island
cg00020720	0.0550889936856366	chr1	84506799	84506800	GNG5;GNG5;SPATA1;SPATA1;SPATA1;SPATA1;SPATA1	protein_coding;protein_coding;transcribed_unprocessed_pseudogene;transcribed_unprocessed_pseudogene;transcribed_unprocessed_pseudogene;transcribed_unprocessed_pseudogene;transcribed_unprocessed_pseudogene	ENST00000370641.3;ENST00000370645.7;ENST00000370638.5;ENST00000431031.5;ENST00000468437.1;ENST00000484939.1;ENST00000490879.5	-233;-233;507;401;416;498;468	CGI:chr1:84505661-84506808	Island
cg00020778	NA	chr12	109387340	109387341	MYO1H;MYO1H	protein_coding;protein_coding	ENST00000310903.8;ENST00000431443.5	39436;-1380	CGI:chr12:109309021-109310573	.
cg00020794	0.794392128443656	chr16	88758162	88758163	PIEZO1	protein_coding	ENST00000301015.12	27050	CGI:chr16:88754709-88755232	S_Shelf
cg00020799	0.348007659547902	chr12	94171316	94171317	PLXNC1;PLXNC1;PLXNC1;RP11-74K11.2;RP11-74K11.2	protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000258526.7;ENST00000546733.1;ENST00000551850.1;ENST00000550759.1;ENST00000551029.1	22592;20483;13214;14729;5089	CGI:chr12:94186880-94187098	.
cg00020991	0.556556812101474	chr4	169009278	169009279	CBR4;CBR4;CBR4;CBR4;CBR4;CBR4;RP11-483A20.3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000306193.6;ENST00000504480.4;ENST00000504561.1;ENST00000506808.1;ENST00000507752.1;ENST00000510042.4;ENST00000506933.1	981;977;803;973;998;981;-1153	CGI:chr4:169009639-169010456	N_Shore
cg00021028	0.081800032201748	chr21	43789349	43789350	RRP1;RRP1;RRP1;RRP1;RRP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000473988.1;ENST00000475534.4;ENST00000483896.4;ENST00000492638.1;ENST00000497547.1	-1145;-165;-211;-229;-165	CGI:chr21:43789386-43789999	N_Shore
cg00021030	0.846467001902311	chr17	28898752	28898753	DHRS13;DHRS13;DHRS13;FLOT2;FLOT2;FLOT2;FLOT2;FLOT2;FLOT2;FLOT2;FLOT2;RP11-20B24.4;RP11-20B24.4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000378895.7;ENST00000394901.6;ENST00000426464.2;ENST00000394906.5;ENST00000394908.7;ENST00000577789.4;ENST00000580805.4;ENST00000582174.4;ENST00000585169.4;ENST00000586827.5;ENST00000593158.1;ENST00000579187.1;ENST00000580603.2	4320;4320;4214;-1099;-1072;-1099;-1098;-1097;-1099;-1163;-1163;970;1013	CGI:chr17:28896987-28897855	S_Shore
cg00021044	NA	chr4	42314831	42314832	RP11-63A11.1;RP11-63A11.1	antisense;antisense	ENST00000503321.1;ENST00000508911.1	76403;76438	CGI:chr4:42397135-42398785	.
cg00021108	0.0260174419471027	chr14	92513682	92513683	RIN3;RIN3;RIN3;RIN3	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000216487.10;ENST00000555589.4;ENST00000557762.1;ENST00000620541.3	-93;-112;-123;-112	CGI:chr14:92513382-92514884	Island
cg00021123	NA	chr1	16618954	16618955	CROCCP2	lincRNA	ENST00000412962.1	15606	CGI:chr1:16612961-16613959	.
cg00021128	0.0238513720805442	chr17	4967912	4967913	RP5-1050D4.3;SPAG7;SPAG7;SPAG7;SPAG7;SPAG7;SPAG7;SPAG7	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000576752.1;ENST00000206020.6;ENST00000570341.1;ENST00000571023.1;ENST00000573366.4;ENST00000573805.1;ENST00000575142.4;ENST00000575784.2	-84;-39;-1162;-103;-720;-126;-121;-122	CGI:chr17:4966894-4968415	Island
cg00021152	0.938376247152381	chr8	26509572	26509573	PNMA2;PNMA2;PNMA2;PNMA2;PNMA2;PNMA2;PNMA2;PNMA2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000518212.4;ENST00000521740.1;ENST00000521875.4;ENST00000522362.5;ENST00000522450.4;ENST00000522764.1;ENST00000523244.4;ENST00000523616.1	4329;4312;3444;4521;4301;4521;3396;4301	CGI:chr8:26513656-26515314	.
cg00021166	0.082942638490133	chr12	27523769	27523770	PPFIBP1;PPFIBP1;PPFIBP1;PPFIBP1;PPFIBP1;PPFIBP1;PPFIBP1;PPFIBP1;PPFIBP1;PPFIBP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000228425.9;ENST00000318304.11;ENST00000535047.4;ENST00000537927.4;ENST00000538433.4;ENST00000540114.4;ENST00000541633.4;ENST00000542629.4;ENST00000545334.4;ENST00000545381.4	-488;-438;-452;-414;337;-405;-406;-456;-390;-374	CGI:chr12:27710700-27711148	.
cg00021237	0.106690165163313	chr8	66613614	66613615	MYBL1;MYBL1;MYBL1;MYBL1;MYBL1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000517885.4;ENST00000518079.1;ENST00000522677.6;ENST00000523304.1;ENST00000524176.2	-319;-992;-364;634;-706	CGI:chr8:66612372-66613824	Island
cg00021242	0.601437325282817	chr15	29481221	29481222	FAM189A1;FAM189A1	protein_coding;protein_coding	ENST00000261275.4;ENST00000560050.1	89503;88765	CGI:chr15:29569831-29571445	.
cg00021256	0.443288864916841	chr2	218983651	218983652	FEV;FEV;LINC00608	protein_coding;protein_coding;antisense	ENST00000295727.1;ENST00000470119.1;ENST00000627043.1	2007;825;6374	CGI:chr2:218984197-218984742	N_Shore
cg00021275	NA	chr2	127384579	127384580	MAP3K2;MAP3K2	protein_coding;protein_coding	ENST00000409179.2;ENST00000409947.4	3354;3887	CGI:chr2:127387283-127388321	N_Shelf
cg00021325	0.101736901376678	chr14	90828068	90828069	CTD-3035D6.2	lincRNA	ENST00000555975.1	61	CGI:chr14:90815883-90816604	.
cg00021476	0.678754269347135	chr16	85626609	85626610	GSE1;GSE1;GSE1;GSE1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253458.10;ENST00000393243.4;ENST00000405402.5;ENST00000411612.4	13392;13256;15199;13451	CGI:chr16:85625136-85625392	S_Shore
cg00021513	0.772636723128016	chr16	85181140	85181141	CTC-786C10.1	lincRNA	ENST00000574293.1	9863	CGI:chr16:85170992-85171425	.
cg00021527	0.0308858645839473	chr17	35809176	35809177	AC015849.12;TAF15;TAF15;TAF15;TAF15;TAF15;TAF15;TAF15;TAF15;TAF15;TAF15;TAF15	lincRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000605738.1;ENST00000603067.4;ENST00000603393.4;ENST00000603427.4;ENST00000603777.4;ENST00000604360.4;ENST00000604434.1;ENST00000604841.4;ENST00000604879.4;ENST00000605197.2;ENST00000605649.4;ENST00000605844.4	-278;95384;-309;-309;-309;-309;-307;-314;-306;-331;-309;-280	CGI:chr17:35808874-35809906	Island
cg00021532	0.144740407706271	chr16	4274279	4274280	TFAP4;TFAP4;TFAP4;TFAP4	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000204517.9;ENST00000573476.1;ENST00000574639.1;ENST00000575300.1	-1203;-1447;-1384;-1203	CGI:chr16:4271824-4274063	S_Shore
cg00021539	0.0276806608004954	chr6	37257637	37257638	TBC1D22B;TMEM217;TMEM217;TMEM217;TMEM217;TMEM217	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000373491.3;ENST00000336655.5;ENST00000356757.5;ENST00000357219.3;ENST00000478262.1;ENST00000497775.1	-136;-40;-13;519;1;0	CGI:chr6:37257582-37257924	Island
cg00021540	0.0345557825968513	chr17	77088567	77088568	MIR6516;SCARNA16;SEC14L1;SEC14L1;SEC14L1;SEC14L1;SEC14L1;SEC14L1;SEC14L1;SEC14L1;SEC14L1;SNHG20;SNHG20;SNHG20;SNHG20;SNHG20	miRNA;scaRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript	ENST00000630554.1;ENST00000515981.1;ENST00000392476.5;ENST00000430767.7;ENST00000561633.4;ENST00000561721.5;ENST00000564414.4;ENST00000564509.4;ENST00000568056.4;ENST00000569632.1;ENST00000589827.4;ENST00000366365.2;ENST00000434411.4;ENST00000565256.1;ENST00000566583.4;ENST00000568363.4	-851;-741;-183;-589;-183;-183;1850;-183;1850;-211;-183;-302;-107;-183;-183;1850	CGI:chr17:77088540-77089003	Island
cg00021550	0.886697664545905	chr1	53743407	53743408	.	.	.	.	CGI:chr1:53737729-53739637	S_Shelf
cg00021558	0.0594786496980942	chr12	51869181	51869182	.	.	.	.	CGI:chr12:51868947-51869666	Island
cg00021576	0.0248843869747309	chr1	244048664	244048665	ZBTB18	protein_coding	ENST00000622512.1	-276	CGI:chr1:244047732-244049607	Island
cg00021600	NA	chr16	83970002	83970003	NECAB2;NECAB2	protein_coding;protein_coding	ENST00000305202.7;ENST00000565691.4	1369;-1450	CGI:chr16:83968102-83969255	S_Shore
cg00021762	NA	chr22	27436723	27436724	.	.	.	.	CGI:chr22:27438464-27438669	N_Shore
cg00021783	0.07023006316169	chr15	43106383	43106384	EPB42;UBR1;UBR1;UBR1;UBR1;UBR1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000570199.1;ENST00000290650.7;ENST00000546274.5;ENST00000563239.1;ENST00000569337.1;ENST00000627960.1	73556;-281;-269;-294;-275;-360	CGI:chr15:43133704-43134065	.
cg00021786	0.974212380373505	chrX	31072189	31072190	FTHL17	protein_coding	ENST00000359202.4	-135	CGI:chrX:31071769-31072213	Island
cg00021855	NA	chr8	143608786	143608787	PYCRL;PYCRL;PYCRL;PYCRL;PYCRL;PYCRL;PYCRL	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000220966.9;ENST00000377579.6;ENST00000433751.4;ENST00000447926.5;ENST00000462036.4;ENST00000482616.1;ENST00000495276.4	829;988;784;784;-336;772;789	CGI:chr8:143609230-143610099	N_Shore
cg00021933	0.4898112058958	chr1	85616633	85616634	.	.	.	.	CGI:chr1:85616017-85616350	S_Shore
cg00021944	0.064273217422661	chr10	102245483	102245484	GBF1	protein_coding	ENST00000369983.3	-50	CGI:chr10:102245382-102245835	Island
cg00021945	0.0210215158677234	chr19	51927667	51927668	ZNF613;ZNF613;ZNF613;ZNF613;ZNF613;ZNF613;ZNF613	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000293471.9;ENST00000391794.7;ENST00000593379.1;ENST00000593395.1;ENST00000599683.4;ENST00000600853.1;ENST00000613007.3	446;231;182;519;218;192;47794	CGI:chr19:51949063-51949290	.
cg00021978	0.857691690862363	chr8	104464689	104464690	DPYS;DPYS	protein_coding;protein_coding	ENST00000351513.5;ENST00000521573.2	2365;2356	CGI:chr8:104466444-104467112	N_Shore
